"X","state","year_not","ncase","pop","meanmaternalage","meanpopage","ir","statecode","infantcases","infantpop","infantir","irr","infantcases_0month","infantbirths_1month","infantcases_1month","infantbirths_2month","infantcases_2month","infantbirths_3month","infantcases_3month","infantbirths_4month","infantcases_4month","infantbirths_5month","infantcases_5month","infantbirths_6month","infantcases_6month","infantbirths_7month","infantcases_7month","infantbirths_8month","infantcases_8month","infantbirths_9month","infantcases_9month","infantbirths_10month","infantcases_10month","infantbirths_11month","infantcases_11month","infantbirths_12month","infantcases_2weeks","infantcases_2to4weeks","nsevere","severe_ir","proppos","meanage","region","infantseverecases","infantseverecases_0month","infantseverecases_1month","infantseverecases_2month","infantseverecases_3month","infantseverecases_4month","infantseverecases_5month","infantseverecases_6month","infantseverecases_7month","infantseverecases_8month","infantseverecases_9month","infantseverecases_10month","infantseverecases_11month","infantseverecases_2weeks","infantseverecases_2to4weeks","infantcases_5to9","pop_5to9","ncase_noage","nsevcase_noage","meaninfantcaseage","meaninfantsevcaseage","propinfcasegt1","propinfsevcasegt4","mean5to9caseage","mean1to5caseage","mean1to5sevcaseage","mean6pluscaseage.x","cases1to5","ncaseunder18","nseverecaseunder18","mean6pluscaseage.y"
50,12,2024,5830,941265,26.0667941792479,29.6123185287884,619.379239640271,"AC",63,15894.2608695652,396.369485294118,0.639946352616411,10,1324.40217391304,12,1240.66304347826,2,1418.35869565217,3,1388.83695652174,3,1452.18478260869,6,1324.01086956522,7,1304.92391304348,5,1314.14130434783,2,1317.79347826087,4,1315.44565217391,6,1249.88043478261,3,1243.61956521739,6,4,5,0.531200033996802,0.845575477154424,32.4576329331046,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,83061,0,0,139.365079365079,NA,0.650793650793651,NA,2068.07280513919,931.966666666667,NA,33.9396939693969,212,1382,1,33.9396939693969
51,13,2000,6343,2868146,23.4445706429148,23.0755773938984,221.153316462969,"AM",26,67646,38.4353842060137,0.173795197018668,1,5671,3,5320,1,5828,1,5452,0,5584,4,5353,1,5595,8,5733,3,5929,2,6096,2,5723,0,5362,0,1,0,0,0.974197511902933,31.7665142676967,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,371508,0,0,176.076923076923,NA,0.846153846153846,NA,1967.67100977199,933.130434782609,NA,32.5881017993192,148,1083,NA,32.5881017993192
52,13,2001,19402,2939915,23.5685065724543,23.2882692186679,659.951053006635,"AM",159,70252,226.328076069009,0.3429467610331,7,5701,9,5306,8,5808,12,5766,15,5998,12,5612,16,5743,17,5724,19,5945,6,6255,15,6371,23,6023,4,3,69,2.3470066311441,0.973214285714286,28.5723636738481,"North",5,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1096,378756,0,0,190.25786163522,115.6,0.89937106918239,0.4,1866.6328125,906.29854368932,1003.75,30.2424308907416,1011,5273,24,30.2424308907416
53,13,2002,2169,3008779,23.5886405193553,23.5384506472559,72.0890434292449,"AM",18,70671,25.470136265229,0.35331494293204,1,6208,0,5464,0,6087,1,5966,1,5953,1,5611,1,5827,5,5693,3,5686,4,6096,0,6032,1,6048,0,1,1,0.0332360735035707,0.681532663316583,30.5343476256339,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,387400,0,0,207.777777777778,NA,0.944444444444444,NA,2055.04201680672,1003.75,NA,31.4716531681753,52,445,NA,31.4716531681753
54,13,2003,3968,3075784,23.6161275703846,23.8132193287955,129.00775867226,"AM",56,70751,79.1508247233255,0.613535383746998,7,6163,1,5445,3,6173,6,5711,5,5985,7,5796,6,6008,5,6009,3,6202,3,5803,5,5811,5,5645,3,4,80,2.60096287645686,0.812474437627812,27.679435483871,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,396040,0,0,166.660714285714,NA,0.857142857142857,NA,1946.89885496183,942.772511848341,938.571428571429,29.8922401974225,265,1219,30,29.8922401974225
55,13,2004,916,3140947,23.7207679128163,24.1088948651474,29.1631791303706,"AM",20,71345,28.0327983740977,0.961239453654225,4,6232,2,5591,1,6102,0,5850,1,5908,1,5905,3,5932,1,5896,2,6280,4,5987,0,5965,1,5697,4,0,8,0.254700254413717,0.745528455284553,24.4596069868996,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,402503,0,0,152.8,NA,0.7,NA,1866.60621761658,1082.41379310345,730,27.8272383354351,103,389,3,27.8272383354351
56,13,2005,1001,3207700,23.8025461158743,24.3988091155657,31.2061601770739,"AM",9,73488,12.2468974526453,0.392451278310194,1,5886,0,5696,1,6769,0,6369,0,6385,1,6156,1,5949,2,6098,2,6149,0,6161,1,5991,0,5879,0,1,5,0.15587492595941,0.714693295292439,27.9200799200799,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,405515,0,0,179.111111111111,NA,0.888888888888889,NA,2029.4,994.803921568627,NA,30.1403699673558,73,318,NA,30.1403699673558
57,13,2006,593,3276463,24.0076206604572,24.6838322300603,18.0987851839011,"AM",52,75584,68.7976291278577,3.80122911172257,3,6196,0,5753,0,6327,3,6239,2,6216,9,6133,9,6193,4,6426,8,6710,4,6884,6,6341,4,6166,2,1,11,0.335727887053814,0.525663716814159,23.3591905564924,"North",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67,407512,0,0,201.346153846154,330,0.942307692307692,1,1742.94573643411,853.629032258065,NA,29.3268817204301,76,278,9,29.3268817204301
58,13,2007,1910,3345460,24.0758551225687,24.9705263252288,57.092298219079,"AM",104,73469,141.556302658264,2.47942904864459,4,6510,5,5797,6,6531,5,6008,7,6106,15,5930,11,5869,13,6267,13,6443,10,6295,7,5734,8,5979,3,1,160,4.78260089793332,0.489764585465711,17.9162303664921,"North",6,0,0,1,0,0,0,1,2,1,1,0,0,0,0,390,404695,3,0,186.269230769231,195,0.913461538461538,0.833333333333333,1964.38511326861,893.289473684211,1199.28571428571,22,290,1209,117,22
59,13,2008,8788,3415065,24.1872317739571,25.2605830342907,257.330387562169,"AM",226,75030,301.212848194056,1.17052964885962,13,6073,5,5716,14,6429,6,6182,8,6224,27,5780,29,6162,30,6320,26,6850,28,6601,15,6231,25,6462,3,10,493,14.4360356245049,0.761385281385281,21.4980655439235,"North",12,1,0,1,1,0,5,0,2,1,1,0,0,0,1,1530,399169,6,0,198.353982300885,154.333333333333,0.920353982300885,0.75,1970.79065956575,938.34248079034,973.333333333333,25.1587387877141,1204,4684,247,25.1587387877141
60,13,2009,1655,3485119,24.1889236620053,25.5525363696333,47.4876180698564,"AM",31,75729,40.935440848288,0.862023460264317,6,6360,1,5654,3,6507,2,6115,4,5987,1,6121,6,6264,1,6379,2,6801,1,6751,1,6422,3,6368,3,3,131,3.75883865084664,0.550066312997347,27.8187311178248,"North",4,1,1,0,1,0,0,0,0,1,0,0,0,0,1,147,392535,3,0,144.032258064516,96.5,0.774193548387097,0.25,2104.71962616822,898.880597014925,973.333333333333,29.7498375568551,85,572,54,29.7498375568551
61,13,2010,7587,3561382,24.3867876206395,26.0101415686382,213.035276754923,"AM",147,74188,198.145252601499,0.930105359167565,11,6453,4,5981,9,6527,8,6207,7,5904,12,5656,14,5965,15,6050,14,6491,21,6719,14,6188,18,6047,9,2,302,8.47985416897148,0.776372168945113,26.4908395940424,"North",8,0,0,1,0,2,0,1,2,0,1,1,0,0,0,922,389220,21,0,197.102040816327,183.75,0.897959183673469,0.625,2141.40866873065,907.567567567568,886.428571428571,28.8422347662469,529,3083,177,28.8422347662469
62,13,2011,61836,3626529,24.3836513477337,26.2815113294282,1705.10148960618,"AM",1078,76202,1414.66103251883,0.829663830066545,120,6362,45,5696,50,6503,42,6104,71,6342,86,5986,107,6175,108,6510,114,6482,111,6772,115,6647,109,6623,73,47,296,8.16207453463077,0.912539530778848,26.5163011837764,"North",6,1,1,0,0,1,0,1,0,1,0,1,0,1,0,5980,386900,186,1,186.282003710575,146.333333333333,0.846938775510204,0.5,1890.44554942891,896.068007662835,929.090909090909,29.3032217308907,5349,23327,150,29.3032217308907
63,13,2012,5338,3692948,24.4561820388976,26.5432489165837,144.545766688293,"AM",141,77434,182.090554536767,1.25974325439386,13,6611,4,6309,3,6375,8,6091,1,6286,14,6089,23,6289,16,6648,9,6491,15,6929,16,6616,19,6700,6,7,31,0.839437760834975,0.610433990203896,26.1168977144998,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,387963,21,0,200.432624113475,NA,0.879432624113475,NA,1777.16646989374,871.791979949875,851.666666666667,29.2365022231632,474,1986,16,29.2365022231632
64,13,2013,17983,3759954,24.4411801918065,26.8010510234966,478.277127858479,"AM",376,79041,475.702483521211,0.994616835747934,30,6800,7,6004,21,6672,17,6485,30,6687,25,6292,42,6532,46,6473,50,6909,40,6897,31,6737,37,6553,13,17,96,2.55322272559717,0.733916938110749,27.9042985041428,"North",5,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1272,391512,38,0,192.436170212766,150,0.901595744680851,0.4,1869.31309904153,853.122959738847,730,30.2683341427878,1134,5895,59,30.2683341427878
65,13,2014,6594,3828375,24.5730683401349,27.0506624873478,172.240180233128,"AM",146,81145,179.924825928893,1.0446158711943,14,6699,6,6186,7,6831,9,6558,8,6890,18,6595,14,6678,13,6837,20,6969,17,7162,8,6849,12,6891,10,4,15,0.391811147027133,0.584566596194503,29.4481346678799,"North",2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,437,397358,0,0,179.554794520548,180,0.863013698630137,0.5,1850.73107049608,877.553191489362,NA,31.9662083816465,411,1991,6,31.9662083816465
66,13,2015,3903,3896778,24.6303812961321,27.3057703056217,100.159670373832,"AM",75,80097,93.6364657852354,0.934871944324002,4,6876,3,6099,3,6680,2,6691,4,6784,12,6368,5,6634,10,6720,11,6908,5,6947,4,6668,12,6722,4,0,12,0.307946719058668,0.47914373088685,30.7448116833205,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,399759,0,0,198.986666666667,NA,0.906666666666667,NA,1865.21186440678,850,NA,32.7845773874863,184,1064,2,32.7845773874863
67,13,2016,7466,3961723,24.8447788049076,27.5928937989859,188.45335728924,"AM",183,76703,238.582584775041,1.26600336659889,16,6767,10,6245,6,6523,8,6237,14,6308,16,6064,19,6311,20,6572,21,6508,19,6404,17,6319,17,6445,6,10,13,0.328140054213785,0.488429698194381,29.0717921242968,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,399254,0,0,187.010928961749,NA,0.85792349726776,NA,1844.82716049383,848.268156424581,NA,31.4983219028163,430,2276,6,31.4983219028163
68,13,2017,3891,4026054,24.9546141627383,27.8885481913556,96.6454995387543,"AM",100,78066,128.096738657034,1.32542890531253,5,6447,6,5901,5,6554,5,6360,5,6737,8,6474,7,6377,15,6489,10,6778,16,6902,8,6525,10,6522,3,2,16,0.397411460452344,0.468243486613039,28.8709843227962,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,399915,0,0,196.19,NA,0.89,NA,1818.08421052632,860.746268656716,365,31.5066327970646,248,1241,7,31.5066327970646
69,13,2018,2316,4091589,25.0557142308234,28.1773983163998,56.6039257608719,"AM",59,78087,75.5567508035909,1.33483234224401,2,6583,0,5679,0,6475,1,6562,8,6565,4,6147,6,6637,5,6678,12,6825,6,6798,8,6632,7,6506,1,1,14,0.342165354340331,0.488,29.3432642487047,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,400870,0,0,220.813559322034,NA,0.966101694915254,NA,1760.3982300885,807.211538461538,NA,31.7813822284908,130,607,5,31.7813822284908
70,13,2019,3978,4156109,25.1445228953539,28.4675312894825,95.7145252927678,"AM",57,77622,73.4327896730308,0.767206329952716,4,6597,8,6036,3,6573,1,6269,6,6312,7,6000,7,6269,6,6700,4,7168,5,6955,3,6424,3,6319,2,2,9,0.216548699757393,0.514862952001029,29.7242332830568,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,402987,0,0,158.649122807018,NA,0.789473684210526,NA,1971.50229357798,928.698224852071,NA,31.6629878869448,206,1267,2,31.6629878869448
71,13,2020,6063,4219246,25.2842276465766,28.753153288526,143.698660850778,"AM",73,75635,96.5161631519799,0.671656663886424,7,6458,5,6226,2,6576,5,6055,11,6292,7,6018,8,6432,6,6414,9,6471,3,6455,7,6083,3,6155,5,2,43,1.019139438658,0.575682852807284,31.4309747649678,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,406968,0,0,163.150684931507,NA,0.835616438356164,NA,2099.83816013629,931.042780748663,NA,33.0567845323114,249,1771,14,33.0567845323114
72,13,2021,8742,4280850,25.6553535867124,29.0322256094,204.211780370721,"AM",167,70850,235.709244883557,1.15423921409263,21,5865,20,5624,5,6323,7,5957,6,6109,14,5808,22,6036,14,6116,17,6006,11,5832,10,5632,20,5542,8,13,9,0.210238620834647,0.585683732121374,27.0368336765042,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,408397,0,0,169.251497005988,NA,0.754491017964072,NA,2062.5,901.404612159329,NA,29.5291671916341,638,3601,3,29.5291671916341
73,13,2022,5364,4324367,25.8440445713778,29.0731748716055,124.041275867659,"AM",90,67714,132.911953214992,1.07151391571301,6,6360,3,5379,6,5999,5,5786,4,5834,7,5412,9,5562,10,5418,14,5196,11,5281,9,5739,6,5748,5,1,8,0.184998174299267,0.988613406795225,30.5667412378822,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,407743,0,0,191.177777777778,NA,0.9,NA,2022.36568457539,946.165048543689,1095,32.5951239008793,270,1638,3,32.5951239008793
74,13,2023,6266,4384581,25.7020605318365,29.3712781221284,142.909892644246,"AM",114,77741.6837944663,146.63947889448,1.02609746730073,10,6600.89031620552,11,6045.62944664031,1,6657.15118577074,8,6389.67292490118,7,6492.97727272726,12,6228.19466403161,12,6407.89031620552,14,6526.62944664031,11,6701.71640316205,7,6735.84683794465,9,6505.32509881422,12,6449.75988142291,6,4,13,0.29649355320383,0.989458779106356,31.3684966485796,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,407663,0,0,176.982456140351,NA,0.815789473684211,NA,1935.62307692308,920.250965250965,NA,33.5875987633116,330,1761,3,33.5875987633116
75,13,2024,8708,4443843,25.8000274045643,29.6717460540348,195.956517815773,"AM",127,77980.1778656126,162.861900903671,0.831112446368248,15,6620.76482213438,9,6065.50395256916,7,6677.0256916996,7,6409.54743083003,10,6512.85177865612,12,6248.06916996047,14,6427.76482213438,5,6546.50395256916,9,6721.5909090909,18,6755.72134387351,7,6525.19960474307,14,6469.63438735177,12,3,15,0.337545678368925,0.984010809593514,32.9495865870464,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,405494,0,0,171.51968503937,NA,0.811023622047244,NA,1959.9126344086,960.135593220339,912.5,34.8510612344474,383,2113,5,34.8510612344474
76,14,2000,4105,333315,23.5628791773779,22.9430238663126,1231.56773622549,"RR",21,9744,215.51724137931,0.174994224872947,5,803,0,824,1,869,0,813,2,828,4,780,1,786,4,767,1,838,1,823,1,790,1,823,2,3,0,0,0.566910647700594,32.6326431181486,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,42612,0,0,149.333333333333,NA,0.761904761904762,NA,2015.61111111111,945.409836065574,NA,33.421,84,730,NA,33.421
77,14,2001,3329,345807,23.6778936392075,23.1625935854393,962.67571217471,"RR",27,9600,281.25,0.292154457044157,6,855,5,700,1,756,3,745,3,812,1,753,0,766,0,805,4,843,1,884,1,902,2,779,2,4,0,0,0.527654867256637,31.0210273355362,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,43956,0,0,121.333333333333,NA,0.592592592592593,NA,2079.19642857143,943.490566037736,NA,31.8932219127205,70,692,NA,31.8932219127205
78,14,2002,1251,358021,23.520974741293,23.4268771943545,349.420844028702,"RR",14,8990,155.728587319244,0.445676295448624,4,725,1,717,0,770,1,729,0,808,0,713,2,738,3,683,2,730,0,777,0,830,1,770,3,1,0,0,0.331058020477816,31.0791366906475,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,45545,0,0,139.857142857143,NA,0.642857142857143,NA,2142.07070707071,924.666666666667,NA,32.3302752293578,38,297,NA,32.3302752293578
79,14,2003,4943,370302,23.6881900630915,23.7048517156267,1334.85641449412,"RR",69,10160,679.133858267717,0.508769221088918,11,868,2,790,3,856,5,847,4,857,10,806,5,804,5,819,7,885,6,919,6,891,5,818,8,3,7,1.89034895841772,0.640856884759324,29.7896014566053,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,47192,0,0,166.695652173913,NA,0.811594202898551,NA,1963.77604166667,935,730,31.3043756670224,189,1208,1,31.3043756670224
80,14,2004,562,383033,23.7901069518717,23.969305516757,146.723650442651,"RR",18,9742,184.766988298091,1.25928565531642,4,863,0,801,1,875,0,786,2,795,3,695,1,763,1,785,1,826,1,894,3,831,1,828,3,1,7,1.82751877775544,0.285641806189751,27.9430604982206,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,48615,0,0,161.777777777778,NA,0.777777777777778,NA,2078.91304347826,882.083333333333,NA,30.2829457364341,28,179,2,30.2829457364341
81,14,2005,2311,395369,23.9482598368274,24.263748548824,584.517248443859,"RR",25,9694,257.891479265525,0.44120422442982,6,823,0,756,4,867,2,876,0,909,2,788,2,745,1,781,3,789,0,806,3,778,2,776,3,3,55,13.911055242065,0.455798385508958,28.8939852877542,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,49651,0,0,146,NA,0.76,NA,1989.89847715736,956.197183098591,NA,30.2906605922551,91,630,9,30.2906605922551
82,14,2006,816,407643,24.1788990825688,24.570930937119,200.175153259102,"RR",9,9592,93.8281901584654,0.468730452460384,1,813,0,741,0,834,0,725,0,845,1,758,1,747,1,793,1,837,1,833,2,803,1,863,1,0,11,2.69843956599279,0.336494845360825,29.7009803921569,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,50337,0,0,220.666666666667,NA,0.888888888888889,NA,1913.91025641026,935.3125,1095,31.370611183355,38,224,5,31.370611183355
83,14,2007,899,420283,24.0443539970779,24.863496739102,213.903488839663,"RR",17,9582,177.415988311417,0.829420732096634,1,890,1,802,1,895,0,764,2,760,3,768,1,738,2,763,2,791,2,833,0,776,2,802,1,0,5,1.18967457641637,0.349495733126455,29.4037819799778,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,50339,2,0,180.117647058824,NA,0.882352941176471,NA,2074.90990990991,958.125,1460,31.6173285198556,51,278,1,31.6173285198556
84,14,2008,4351,433133,24.3117885776502,25.1508428127157,1004.54133026114,"RR",63,10103,623.577155300406,0.620758087811378,7,838,1,753,3,822,2,805,8,837,10,825,8,832,4,839,7,923,6,903,3,838,4,888,3,4,251,57.9498675926332,0.5809029165002,29.7446564008274,"North",12,0,0,0,0,3,3,1,1,1,3,0,0,0,0,295,50153,11,0,170.84126984127,187.5,0.873015873015873,0.75,2067.24944320713,955.162337662338,1119.33333333333,31.4710481309553,195,1254,107,31.4710481309553
85,14,2009,3165,446039,24.3674144526,25.4479182313654,709.57920719937,"RR",42,9673,434.198283882973,0.611909536634684,1,910,4,718,2,853,1,776,7,797,6,774,5,808,3,813,4,862,3,844,4,805,2,713,1,0,169,37.8890635123834,0.51579290133507,30.2603475513428,"North",6,0,1,1,0,2,0,1,0,0,1,0,0,0,0,208,50374,3,1,172.190476190476,130,0.880952380952381,0.333333333333333,2039.56869009585,973.333333333333,790.833333333333,32.0356422326833,149,857,71,32.0356422326833
86,14,2010,7564,459756,24.4907578558226,25.8849955193624,1645.2205082696,"RR",88,9738,903.676319572808,0.549273677923738,11,841,0,719,2,826,13,781,4,743,8,792,10,841,9,831,9,867,6,911,8,804,8,782,6,5,283,61.5543897197644,0.643943901402465,29.9213379164463,"North",5,0,0,0,3,0,1,1,0,0,0,0,0,0,0,491,50303,12,0,177.715909090909,120,0.875,0.4,1985.13480392157,931.030769230769,969.137931034483,31.8260992506716,403,2355,116,31.8260992506716
87,14,2011,1387,470561,24.5377576671694,26.1527623411205,294.754558920098,"RR",12,9945,120.663650075415,0.409369919561192,0,877,0,716,0,777,0,803,1,832,1,786,0,816,2,785,4,884,1,852,2,887,1,930,0,0,7,1.48758609404519,0.457811470006592,32.0475847152127,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,49830,2,0,237.5,NA,1,NA,1855.73684210526,912.5,NA,33.4807256235828,52,316,2,33.4807256235828
88,14,2012,1894,481325,24.6157909631167,26.4179192853062,393.497117332364,"RR",29,10601,273.559098198283,0.695199751532675,5,935,1,812,3,889,1,851,3,922,0,784,3,861,1,899,2,893,5,907,2,923,3,925,4,1,2,0.415519659273879,0.413394415357766,30.3004223864836,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,50119,1,0,168.758620689655,NA,0.793103448275862,NA,1993.84353741497,944.705882352941,NA,31.7556912826208,64,529,1,31.7556912826208
89,14,2013,978,492061,24.6833487511563,26.6819154535718,198.755845311862,"RR",28,10814,258.923617532828,1.30272202624561,1,934,1,801,2,920,2,886,1,915,3,915,1,863,3,843,4,886,6,996,2,948,2,907,1,0,5,1.016134178486,0.427574171029668,29.0051124744376,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,50663,1,0,198.428571428571,NA,0.928571428571429,NA,1725.74561403509,869.363636363636,NA,31.9093997734994,67,329,1,31.9093997734994
90,14,2014,1133,502908,24.7084346025745,26.9446996269695,225.289715017458,"RR",55,11120,494.604316546763,2.19541454215269,7,917,2,859,5,890,5,856,3,967,3,881,8,865,3,913,6,989,3,988,1,1065,9,930,4,3,8,1.59074820841983,0.516553287981859,27.3133274492498,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,50893,0,0,169.490909090909,NA,0.836363636363636,NA,1740.92696629213,908.255813953488,NA,31.5144032921811,106,421,1,31.5144032921811
91,14,2015,1116,514241,24.9520301674998,27.2140766683326,217.018868584963,"RR",23,11412,201.542236242552,0.928685314584283,2,996,3,873,0,961,1,904,2,972,3,930,2,955,4,898,3,1022,1,1045,2,932,0,924,0,2,10,1.94461351778641,0.40057327122895,29.7123655913978,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,51490,0,0,161.173913043478,NA,0.782608695652174,NA,1889.41176470588,849.454545454545,365,32.2416829745597,71,344,5,32.2416829745597
92,14,2016,215,526906,25.0375516665201,27.4989960258566,40.8042421228834,"RR",8,11376,70.323488045007,1.72343571124849,0,1012,1,933,1,957,1,850,0,914,0,837,1,863,2,988,1,1015,0,1051,1,966,0,990,0,0,5,0.94893586332287,0.110996386164171,28.7953488372093,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,52265,0,0,165,NA,0.875,NA,2108.88888888889,1095,NA,30.6915422885572,6,73,NA,30.6915422885572
93,14,2017,279,547914,25.2881124840222,27.8341637556259,50.9203999167753,"RR",13,11737,110.760841782398,2.17517619585522,0,989,2,921,1,1011,1,931,2,917,1,956,1,874,0,1016,1,1050,2,1005,1,1039,1,1028,0,0,1,0.182510393966936,0.0582262743472855,22.3010752688172,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,52953,0,0,168.461538461538,NA,0.846153846153846,NA,1955.35714285714,959.814814814815,NA,26.7368421052632,38,154,1,26.7368421052632
94,14,2018,107,577738,25.2168231318062,28.2252699320453,18.5205058348248,"RR",12,13344,89.9280575539568,4.85559402944934,2,1045,0,885,0,1044,0,1026,0,1060,0,1116,0,1094,1,1176,3,1156,2,1263,3,1260,1,1219,2,0,2,0.346177679155603,0.0717577353522054,21.0747663551402,"North",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,53732,0,0,225.75,300,0.833333333333333,1,1842.38095238095,949,NA,26.7349397590361,12,54,2,26.7349397590361
95,14,2019,1593,607081,25.3452527743527,28.6072929312563,262.403204844164,"RR",28,14620,191.518467852257,0.729863295556912,5,1289,2,1078,4,1218,2,1209,1,1180,1,1115,5,1153,1,1244,0,1374,1,1337,1,1250,5,1173,4,1,40,6.58890658742408,0.384393757503001,25.2743251726303,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,54614,0,0,147.571428571429,NA,0.75,NA,1992.73897058824,960.339805825243,730,27.8698390482855,136,695,16,27.8698390482855
96,14,2020,491,632576,25.5155988655371,28.9496961629907,77.6191319303926,"RR",15,13760,109.011627906977,1.4044427603846,4,1219,3,1171,0,1262,1,1085,0,1148,2,1050,1,1097,1,1093,1,1120,1,1187,1,1147,0,1181,3,1,20,3.16167543504654,0.207912457912458,23.9653767820774,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,55499,0,0,115.6,NA,0.533333333333333,NA,2041.41592920354,903.809523809524,NA,27.2840375586854,50,228,5,27.2840375586854
97,14,2021,144,654060,25.8610669493022,29.2626716203406,22.0163287771764,"RR",5,11568,43.222683264177,1.96321029276164,0,945,0,833,0,1007,0,980,0,997,2,932,0,963,0,965,1,1062,1,1031,1,934,0,919,0,0,0,0,0.122073578595318,28.7847222222222,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,56319,0,0,222,NA,1,NA,1471.77419354839,657,NA,34.7796610169492,21,55,NA,34.7796610169492
98,14,2022,58,669684,25.9560158660203,29.3984954097754,8.66080121370676,"RR",2,11538,17.3340266944011,2.00143454014023,0,1123,0,947,0,985,0,986,0,919,1,934,0,888,0,982,1,885,0,928,0,1008,0,953,0,0,1,0.149324158857013,1,28.0862068965517,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,57306,0,0,195,NA,1,NA,1955.35714285714,803,NA,32.8163265306122,7,21,NA,32.8163265306122
99,14,2023,228,683159,25.956092979976,29.7075688090181,33.3743681924706,"RR",3,13087.9920948616,22.9217742359259,0.686807735317583,0,1125.69137022397,0,1023.0826745718,0,1109.77832674571,0,1060.6478919631,1,1091.95223978919,0,1046.47397891963,0,1053.95223978919,0,1080.95223978919,0,1126.43050065876,1,1147.73484848484,0,1121.21310935441,1,1100.0826745718,0,0,0,0,0.991416309012876,30.3070175438597,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,58374,0,0,240,NA,1,NA,1946.66666666667,1026.5625,NA,33.252427184466,19,72,NA,33.252427184466
